,kcat,MW,kcat_MW
rxn00193_num2,17.181734,585943.763798266,105.5634452
rxn00256_num2,7.662147,2500432.891240873,11.03158149
rxn00259_num2,1.8017116,250017.78296753336,25.94280168
rxn00260_num3,47.47773,441139.4880136506,387.4507557
rxn00260_num5,73.7975,905699.400121037,293.3324235
rxn00283_num3,80.03846,258225.92691691953,1115.838597
rxn00300_num2,3.6029754,817620.345814996,15.86397832
rxn00337_num2,245.0,31709.2349,27815.240663533008
rxn00379_num2,4.1979213,529395.741071259,28.54672886
rxn00410_num2,7.462645,1828101.352556071,14.69586025
rxn00412_num2,7.688139,1828101.3522048853,15.13991572
rxn00470_num2,9.878033,904967.6000271682,39.29523974
rxn00474_num2,12.436784,2907700.480116166,15.39787977
rxn00493_num2,56.595467,402627.52998219756,506.0351467
rxn00493_num3,27.70116,1209457.216052787,82.45366159
rxn00493_num4,76.21957,402627.52999034134,681.4994792
rxn00500_num2,51.56507,364956.22119815665,508.648
rxn00527_num2,47.47773,441139.4880136506,387.4507557
rxn00527_num4,69.53199,905699.4000773979,276.3777518
rxn00527_num5,55.67949,436821.5319579404,458.8742755
rxn00527_num6,15.273137,402627.5298948139,136.5611865
rxn00527_num7,56.595467,402627.52998219756,506.0351467
rxn00527_num8,27.70116,1209457.216052787,82.45366159
rxn00527_num9,78.52265,402627.52998367674,702.091931
rxn00543_num2,57.261246,169199.99999704512,1218.324383
rxn00543_num3,26.035095,169199.99999675053,553.9381915
rxn00547_num2,4.9422693,326089.2340271478,54.56227199
rxn00649_num2,9.489765,329185.8239191684,103.780757
rxn00650_num2,9.134171,525356.6839597316,62.59179069
rxn00650_num3,7.5705347,975000.4638276799,27.95273021
rxn00650_num4,21.718914,497622.17696249625,157.1234041
rxn00693_num2,16.749157,382031.01604768407,157.8326436
rxn00704_num2,64.65939,478942.1650425782,486.0165193
rxn00763_num2,66.29283,1605791.099833505,148.6209433
rxn00763_num3,53.951534,361220.099985053,537.6930088
rxn00776_num2,16.891214,1350227.8169820118,45.03563742
rxn00883_num2,2.0070672,299755.66499677475,24.10443826
rxn00912_num2,10.178597,3178399.628975303,11.52874197
rxn00912_num3,4.0126143,564496.1569608223,25.58991997
rxn00980_num2,8.552299,256893.55693589017,119.8483791
rxn01101_num2,143.63773,563120.6599903962,918.2682589
rxn01137_num2,8.621029,378808.2990028116,81.92984283
rxn01225_num2,6.8576474,583480.4170518805,42.3108127
rxn01225_num3,8.881525,378808.29897975933,84.40546336
rxn01257_num2,8.700948,229559.4679947982,136.4501019
rxn01257_num3,24.898243,546602.172027236,163.9833857
rxn01270_num2,24.591444,806829.6858403231,109.7247659
rxn01270_num4,13.558583,402627.53005788074,121.2309024
rxn01303_num2,18.713161,862638.6959549497,78.09454864
rxn01362_num2,5.7762403,547375.6079458412,37.98938933
rxn01368_num2,11.568785,628862.7500099944,66.22689291
rxn01465_num2,28.622375,486781.5230232041,211.6772004
rxn01486_num2,0.59704435,325770.9459792384,6.59776351
rxn01489_num2,0.75758994,325770.9459966171,8.371906143
rxn01519_num2,17.255257,290952.6400666813,213.5018441
rxn01521_num2,5.855558,407007.9159822761,51.79262607
rxn01530_num2,29.675459,1605791.0999025796,66.52898525
rxn01607_num2,5.4039545,326089.2340215994,59.659241
rxn01626_num2,146.8945,334268.2320007629,1582.023505
rxn01682_num2,8.198033,2907700.4805366346,10.14991709
rxn01800_num2,11.918352,628862.7499744204,68.228031
rxn01858_num2,6.8576474,583480.4170518805,42.3108127
rxn01964_num2,8.445748,2907700.4804976494,10.45661099
rxn02185_num2,18.505384,369401.49208922725,180.3441075
rxn02230_num2,68.042755,725261.6138976795,337.7455987
rxn02320_num2,58.30558,402627.5299694948,521.3257226
rxn02320_num3,27.70116,1209457.216052787,82.45366159
rxn02320_num4,76.21957,402627.52999034134,681.4994792
rxn02339_num3,50.390297,441139.48798077175,411.2192949
rxn02339_num5,78.32468,905699.3999702024,311.3271887
rxn02405_num2,2.6450217,221202.3209905192,43.04691776
rxn02475_num2,32.96992,474767.2139505685,249.9998073
rxn02789_num2,12.400205,518122.7950285348,86.15860647
rxn02789_num3,12.400205,731482.8960085423,61.02772634
rxn02811_num2,13.558583,518122.79501053924,94.20720198
rxn02811_num3,13.558583,731482.8959765187,66.72869464
rxn02938_num2,10.716813,188994.38398070753,204.1358372
rxn02945_num2,0.40544942,325770.9460077199,4.480503648
rxn02962_num2,11.040637,309480.7289217644,128.4289763
rxn03094_num2,9.928187,380847.2789862491,93.84725892
rxn03095_num2,9.636993,380847.2790015842,91.09471621
rxn03194_num2,21.572569,369401.4919291847,210.2353404
rxn03194_num3,21.572569,369401.4919291847,210.2353404
rxn03282_num2,62.461094,1605791.0998720399,140.0306294
rxn03333_num2,50.390297,361220.0999690945,502.2009274
rxn03333_num3,62.461094,1605791.0998720399,140.0306294
rxn03907_num2,8.700948,413689.26498433127,75.71724831
rxn03909_num2,6.3656635,1410255.7181773465,16.2498108
rxn04068_num2,9.928187,380847.2789862491,93.84725892
rxn04453_num2,47.47773,431472.47797420906,396.1314724
rxn04726_num2,58.477573,361220.0999986785,582.8005219
rxn04736_num2,53.822906,1605791.0999824163,120.6647998
rxn04736_num3,56.762413,361220.0999893417,565.7068552
rxn04908_num2,81.65184,1605791.0997575365,183.0540872
rxn04908_num3,70.52777,361220.1000013245,702.8954701
rxn05005_num2,1.5024104,309480.7290866998,17.4766211
rxn05006_num2,1.4583445,309480.72894320515,16.96402945
rxn05023_num2,13.490762,162405.3359890686,299.0464747
rxn05231_num2,7.0704627,686513.4550183509,37.07671792
rxn05233_num2,7.504205,686513.4550434127,39.35121417
rxn05336_num2,21.964867,1027779.2199342056,76.93629105
rxn05337_num5,30.474873,1027779.220322029,106.7442702
rxn05338_num2,30.474873,1027779.220322029,106.7442702
rxn05339_num5,25.4005,1027779.2200353782,88.97027515
rxn05340_num2,30.474873,1027779.220322029,106.7442702
rxn05341_num3,20.695293,1027779.22005847,72.489357
rxn05342_num2,30.474873,1027779.220322029,106.7442702
rxn05364_num3,31.96498,1027779.2202348304,111.9636647
rxn05372_num5,31.96498,1027779.2202348304,111.9636647
rxn05376_num5,31.96498,1027779.2202348304,111.9636647
rxn05380_num2,31.96498,1027779.2202348304,111.9636647
rxn05385_num3,31.96498,1027779.2202348304,111.9636647
rxn05389_num3,31.96498,1027779.2202348304,111.9636647
rxn05393_num3,31.96498,1027779.2202348304,111.9636647
rxn05397_num3,31.96498,1027779.2202348304,111.9636647
rxn05401_num5,31.96498,1027779.2202348304,111.9636647
rxn05410_num4,31.96498,1027779.2202348304,111.9636647
rxn05414_num3,31.96498,1027779.2202348304,111.9636647
rxn05418_num5,31.96498,1027779.2202348304,111.9636647
rxn05422_num3,31.96498,1027779.2202348304,111.9636647
rxn05426_num4,31.96498,1027779.2202348304,111.9636647
rxn05430_num4,31.96498,1027779.2202348304,111.9636647
rxn05461_num4,31.96498,1027779.2202348304,111.9636647
rxn05733_num2,8.6790085,329185.82400825457,94.9142652
rxn05871_num2,55.58176,361220.1000157663,553.9402043
rxn05871_num3,60.629097,1605791.1003670024,135.9235016
rxn05872_num2,74.67591,1605791.1001358547,167.4148499
rxn06060_num2,4.5202303,380739.4179976014,42.74006922
rxn06060_num3,3.0695274,441678.7419203948,25.01886007
rxn06075_num2,7.504205,686513.4550434127,39.35121417
rxn06076_num2,7.0704627,686513.4550183509,37.07671792
rxn06874_num2,50.390297,2275228.2680351734,79.73049199
rxn06874_num3,8.699086,641024.3359378868,48.85416644
rxn06937_num2,3.2534254,506340.835091985,23.13131912
rxn07099_num2,165.47008,334268.23201282066,1782.078675
rxn08103_num2,19.020775,916255.3779802776,74.73330214
rxn09310_num2,6.9409094,1526728.0744384443,16.36655162
rxn09310_num3,6.9409094,1465788.7502300045,17.04698159
rxn10199_num2,2.0629315,955170.0090315179,7.775111582
rxn11809_num2,72.658875,361220.0999819346,724.1345374
rxn11834_num2,66.29283,1605791.099833505,148.6209433
rxn11834_num3,53.481537,361220.09997003543,533.008914
rxn11838_num2,79.25697,1605791.1001944805,177.6850625
rxn11838_num3,58.477573,361220.0999986785,582.8005219
rxn12633_num2,5.0361714,525356.6840064586,34.51030051
rxn12633_num3,2.2338836,975000.4639658959,8.248181675
rxn12633_num4,14.749178,497622.1771813961,106.7015162
rxn12634_num2,9.4101715,525356.6840291437,64.4830806
rxn12634_num3,7.34849,975000.4640496379,27.13287324
rxn12634_num4,23.051283,497622.1768963236,166.7623001
rxn12635_num2,9.134171,525356.6839597316,62.59179069
rxn12635_num3,8.5278635,975000.463851014,31.48748102
rxn12635_num4,21.081894,497622.1769439342,152.5149439
rxn12636_num2,9.134171,525356.6839597316,62.59179069
rxn12636_num3,7.5705347,975000.4638276799,27.95273021
rxn12636_num4,23.74781,497622.17689931,171.801258
rxn12637_num2,8.353795,525356.6840323383,57.24427406
rxn12637_num3,6.923748,975000.4641477644,25.56459583
rxn12637_num4,19.863358,497622.1771610163,143.6995618
rxn12638_num2,9.694512,525356.6839679973,66.43152027
rxn12638_num3,8.2777405,975000.4639289039,30.56395038
rxn12638_num4,23.74781,497622.17689931,171.801258
rxn12639_num2,5.3451185,525356.6839506393,36.62735659
rxn12639_num3,2.4275556,975000.463976463,8.96327795
rxn12639_num4,16.126987,497622.1771954638,116.6691435
rxn12640_num2,9.694512,525356.6839679973,66.43152027
rxn12640_num3,7.1329584,975000.4638330111,26.33706464
rxn12640_num4,23.051283,497622.1768963236,166.7623001
rxn12641_num2,5.3451185,525356.6839506393,36.62735659
rxn12641_num3,2.4425638,975000.4639696778,9.018692816
rxn12641_num4,16.126987,497622.1771954638,116.6691435
rxn12642_num2,4.88846,525356.683988824,33.49811002
rxn12642_num3,2.2338836,975000.4639658959,8.248181675
rxn12642_num4,15.194846,497622.1770868497,109.9256587
rxn12643_num2,5.188346,525356.684041897,35.55307502
rxn12643_num3,2.4425638,975000.4639696778,9.018692816
rxn12643_num4,16.126987,497622.1771954638,116.6691435
rxn12644_num2,10.920433,525356.6839817615,74.83212834
rxn12644_num3,7.34849,975000.4640496379,27.13287324
rxn12644_num4,21.718914,497622.17696249625,157.1234041
rxn12645_num2,8.353794,525356.6840095114,57.24426721
rxn12645_num3,8.2777405,975000.4639289039,30.56395038
rxn12645_num4,21.718914,497622.17696249625,157.1234041
rxn12646_num2,8.606216,525356.6839807234,58.97398576
rxn12646_num3,8.226879,975000.4639823702,30.37615416
rxn12646_num4,19.863358,497622.1771610163,143.6995618
rxn12844_num2,9.4101715,525356.6840291437,64.4830806
rxn12844_num3,7.7992883,975000.4640008912,28.79735848
rxn12844_num4,23.74781,497622.17689931,171.801258
rxn12845_num2,9.694512,525356.6839679973,66.43152027
rxn12845_num3,7.7992883,975000.4640008912,28.79735848
rxn12845_num4,24.465385,497622.17701744055,176.9924856
rxn12846_num2,7.2197285,525356.683956297,49.47309779
rxn12846_num3,7.5705347,975000.4638276799,27.95273021
rxn12846_num4,16.614288,497622.1769126894,120.194476
rxn12847_num2,6.221266,525356.6840586981,42.63114619
rxn12847_num3,6.523556,975000.4638816146,24.08696454
rxn12847_num4,15.65398,497622.1769442698,113.2472197
rxn14054_num2,55.58176,361220.1000157663,553.9402043
rxn14054_num3,60.629097,1605791.1003670024,135.9235016
rxn14089_num2,60.629097,1605791.1003670024,135.9235016
rxn14089_num3,55.58176,361220.1000157663,553.9402043
rxn25990_num2,21.366352,178850.33298890496,430.073939
rxn30415_num2,46.709515,290236.482985939,579.3698031
rxn36708_num2,47.542427,364951.79297404643,468.973548
rxn00097_reverse_num2,4.821621,296375.2300165393,58.5670928
rxn00193_reverse_num2,17.181734,585943.763798266,105.5634452
rxn00260_reverse_num3,46.085197,441139.48802094127,376.0867338
rxn00260_reverse_num5,85.641464,905699.3999403402,340.410152
rxn00283_reverse_num3,80.03846,258225.92691691953,1115.838597
rxn00337_reverse_num2,68.042755,317092.3490158852,772.5002472
rxn00493_reverse_num2,60.24456,402627.5299680867,538.6626593
rxn00493_reverse_num3,28.622375,1209457.2159902868,85.19569658
rxn00493_reverse_num4,81.133965,402627.530002141,725.440394
rxn00500_reverse_num2,53.554417,364956.4356173252,528.271
rxn00527_reverse_num2,53.481537,441139.4879596632,436.445928
rxn00527_reverse_num4,83.3748,905699.3999419749,331.4005508
rxn00527_reverse_num5,60.880848,436821.5320311074,501.7404975
rxn00527_reverse_num6,17.77665,402627.52999422356,158.9457631
rxn00527_reverse_num7,63.94032,402627.530010853,571.7074339
rxn00527_reverse_num8,30.378244,1209457.2160407542,90.42211411
rxn00527_reverse_num9,81.133965,402627.530002141,725.440394
rxn00543_reverse_num2,70.52777,169200.00000719717,1500.590851
rxn00543_reverse_num3,34.184788,169199.99999851512,727.3359149
rxn00547_reverse_num2,5.908768,326089.2339996019,65.23234312
rxn00693_reverse_num2,10.716813,382031.01588248095,100.9879439
rxn00763_reverse_num2,79.740295,1605791.0999648424,178.7686219
rxn00763_reverse_num3,70.52777,361220.1000013245,702.8954701
rxn00912_reverse_num2,25.387299,3178399.6294488423,28.75480967
rxn00912_reverse_num3,6.2712455,564496.1569452115,39.9940434
rxn01101_reverse_num2,131.94133,563120.6599898338,843.4938047
rxn01257_reverse_num2,9.513752,229559.46796336482,149.1966657
rxn01257_reverse_num3,33.531544,546602.1719206314,220.8435396
rxn01270_reverse_num2,26.177021,806829.6860836046,116.7994649
rxn01270_reverse_num4,19.265526,402627.53006823483,172.2582
rxn01465_reverse_num2,15.318192,486781.5228966192,113.285917
rxn01530_reverse_num2,70.35963,1605791.09984994,157.7382438
rxn01607_reverse_num2,2.7249446,326089.23394646053,30.08317828
rxn01682_reverse_num2,12.812579,2907700.4805387794,15.86314846
rxn02185_reverse_num2,21.572569,369401.4919291847,210.2353404
rxn02230_reverse_num2,86.339554,725261.6140439694,428.5658973
rxn02320_reverse_num2,53.324238,402627.5299827418,476.7862168
rxn02320_reverse_num3,26.88868,1209457.2160636864,80.03528088
rxn02320_reverse_num4,73.98403,402627.53001671727,661.5109205
rxn02339_reverse_num3,51.912914,441139.4880052315,423.6448912
rxn02339_reverse_num5,78.32468,905699.3999702024,311.3271887
rxn02789_reverse_num2,10.067681,518122.79496989964,69.95185688
rxn02789_reverse_num3,10.067681,731482.895927588,49.54818739
rxn02811_reverse_num2,12.400205,518122.7950285348,86.15860647
rxn02811_reverse_num3,12.400205,731482.8960085423,61.02772634
rxn02962_reverse_num2,10.716813,309480.72892622754,124.6621298
rxn03194_reverse_num2,19.064552,369401.49199286284,185.7934759
rxn03194_reverse_num3,19.064552,369401.49199286284,185.7934759
rxn03282_reverse_num2,76.93235,1605791.1003402243,172.4735303
rxn03333_reverse_num2,68.45918,361220.0999789967,682.2794413
rxn03333_reverse_num3,77.4015,1605791.099835574,173.525311
rxn04726_reverse_num2,57.261246,361220.1000039364,570.678336
rxn04736_reverse_num2,81.65184,1605791.0997575365,183.0540872
rxn04736_reverse_num3,55.58176,361220.1000157663,553.9402043
rxn04908_reverse_num2,64.34845,1605791.099927526,144.2618657
rxn04908_reverse_num3,60.77399,361220.0999905883,605.6871254
rxn05005_reverse_num2,3.4576838,309480.7289712187,40.22112046
rxn05006_reverse_num2,3.0695274,309480.72903679364,35.7059345
rxn05336_reverse_num2,28.376608,1027779.2200022658,99.39468206
rxn05337_reverse_num5,31.96498,1027779.2202348304,111.9636647
rxn05338_reverse_num2,31.96498,1027779.2202348304,111.9636647
rxn05339_reverse_num5,28.376608,1027779.2200022658,99.39468206
rxn05340_reverse_num2,31.96498,1027779.2202348304,111.9636647
rxn05341_reverse_num3,28.376608,1027779.2200022658,99.39468206
rxn05342_reverse_num2,31.96498,1027779.2202348304,111.9636647
rxn05364_reverse_num3,30.474873,1027779.220322029,106.7442702
rxn05372_reverse_num5,30.474873,1027779.220322029,106.7442702
rxn05376_reverse_num5,30.474873,1027779.220322029,106.7442702
rxn05380_reverse_num2,30.474873,1027779.220322029,106.7442702
rxn05385_reverse_num3,30.474873,1027779.220322029,106.7442702
rxn05389_reverse_num3,30.474873,1027779.220322029,106.7442702
rxn05393_reverse_num3,30.474873,1027779.220322029,106.7442702
rxn05397_reverse_num3,30.474873,1027779.220322029,106.7442702
rxn05401_reverse_num5,30.474873,1027779.220322029,106.7442702
rxn05410_reverse_num4,30.474873,1027779.220322029,106.7442702
rxn05414_reverse_num3,30.474873,1027779.220322029,106.7442702
rxn05418_reverse_num5,30.474873,1027779.220322029,106.7442702
rxn05422_reverse_num3,30.474873,1027779.220322029,106.7442702
rxn05426_reverse_num4,30.474873,1027779.220322029,106.7442702
rxn05430_reverse_num4,30.474873,1027779.220322029,106.7442702
rxn05461_reverse_num4,30.474873,1027779.220322029,106.7442702
rxn05871_reverse_num2,70.52777,361220.1000013245,702.8954701
rxn05871_reverse_num3,81.65184,1605791.0997575365,183.0540872
rxn05872_reverse_num2,79.25697,1605791.1001944805,177.6850625
rxn06060_reverse_num2,3.549113,380739.4180547884,33.55787763
rxn06060_reverse_num3,2.0844984,441678.74201119767,16.99016395
rxn10199_reverse_num2,4.4161444,955170.0091297837,16.64428289
rxn11809_reverse_num2,49.342182,361220.10002694034,491.7551797
rxn11834_reverse_num2,79.25697,1605791.1001944805,177.6850625
rxn11834_reverse_num3,57.261246,361220.1000039364,570.678336
rxn11838_reverse_num2,74.67591,1605791.1001358547,167.4148499
rxn11838_reverse_num3,58.991478,361220.1000190275,587.9222136
rxn12636_reverse_num2,3.319728,525356.6839388736,22.74839393
rxn12636_reverse_num3,1.8684858,975000.4640114739,6.899021209
rxn12636_reverse_num4,14.749178,497622.1771813961,106.7015162
rxn14054_reverse_num2,70.52777,361220.1000013245,702.8954701
rxn14054_reverse_num3,81.65184,1605791.0997575365,183.0540872
rxn14089_reverse_num2,81.65184,1605791.0997575365,183.0540872
rxn14089_reverse_num3,70.52777,361220.1000013245,702.8954701
rxn30415_reverse_num2,57.531372,290236.48298950813,713.6006372
